department,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent,Jobs,Country,len_profile,len_description
etc,0,1,1,Full-time,,Certification,Hospital & Health Care,Health Care Provider,0,etc,CA,970,1337
etc,0,1,0,Full-time,Not Applicable,,Animation,Art/Creative,0,etc,GR,391,934
etc,0,0,0,Full-time,,,Etc,,0,Developer,US,228,1009
etc,0,1,1,Full-time,Mid-Senior level,Master's Degree,Consumer Electronics,Engineering,0,Engineer,NZ,1309,1461
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Information Technology and Services,Consulting,0,Developer,US,1299,471
etc,0,0,0,Full-time,,,Marketing and Advertising,,0,etc,US,228,1577
Engineering,0,1,1,Full-time,Mid-Senior level,Unspecified,Internet,Quality Assurance,0,Engineer,US,753,1311
etc,0,0,0,Full-time,Mid-Senior level,Certification,Information Technology and Services,Engineering,0,etc,US,0,1465
etc,0,1,1,Full-time,Mid-Senior level,,Banking,,0,Manager,US,651,1553
Sales,1,1,0,Full-time,Director,,Marketing and Advertising,Sales,0,Director,US,492,1477
etc,0,1,0,Full-time,Mid-Senior level,,Information Technology and Services,Information Technology,0,etc,GB,439,2250
IT,0,0,0,Full-time,Entry level,Bachelor's Degree,Information Technology and Services,Quality Assurance,0,Engineer,US,0,665
etc,0,1,0,Full-time,Associate,Bachelor's Degree,E-Learning,Education,0,etc,US,888,539
Engineering,0,1,1,Full-time,,,Etc,Engineering,0,Developer,US,666,990
etc,0,1,1,Full-time,Associate,,Publishing,Writing/Editing,0,etc,US,353,1088
Service,0,1,1,Contract,Entry level,,Information Technology and Services,Information Technology,0,etc,US,0,1118
etc,0,1,1,Other,,,Marketing and Advertising,Other,0,Developer,CA,467,2083
Sales,0,1,0,Contract,Entry level,,Utilities,Sales,0,Manager,US,442,476
etc,0,1,1,Part-time,Not Applicable,,Retail,,0,etc,GB,1395,759
Sales,0,1,1,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,Sales,0,Manager,GB,1508,1089
etc,1,1,1,Full-time,Mid-Senior level,Unspecified,Information Technology and Services,Information Technology,0,Engineer,US,203,747
etc,0,0,0,Contract,Mid-Senior level,,Information Technology and Services,Sales,0,Director,US,0,1245
etc,0,1,0,Part-time,Internship,,Public Relations and Communications,Public Relations,0,Intern,US,132,634
Sales,0,1,1,Full-time,Associate,Bachelor's Degree,Internet,Sales,0,etc,GB,926,1680
etc,0,1,1,Full-time,Director,Bachelor's Degree,Medical Practice,Health Care Provider,0,Director,US,552,1284
etc,0,0,0,Contract,Mid-Senior level,,Etc,,0,etc,US,0,213
etc,0,1,0,Part-time,Entry level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Engineer,US,148,1056
Engineering,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Engineering,0,etc,US,384,1396
etc,0,1,0,Full-time,Entry level,High School or equivalent,Marketing and Advertising,Customer Service,0,Service,US,2301,550
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,2484
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Networking,,0,Engineer,CA,702,2281
etc,0,1,1,Part-time,,High School or equivalent,Hospital & Health Care,Health Care Provider,0,etc,US,175,838
Product,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Product Management,0,Manager,SG,549,1145
etc,0,1,1,Full-time,Not Applicable,Unspecified,Computer Software,Customer Service,0,etc,US,1271,710
etc,0,1,0,Full-time,Internship,,Etc,Marketing,0,Intern,GB,0,362
etc,0,1,0,Contract,Associate,Unspecified,Staffing and Recruiting,Human Resources,0,etc,GB,439,1173
etc,0,1,0,Full-time,Mid-Senior level,Unspecified,Financial Services,Design,0,Designer,GB,397,1164
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Hospital & Health Care,Management,0,Manager,US,0,226
Product,0,1,0,,,,Etc,,0,Manager,GB,310,770
Marketing,0,0,1,Part-time,Internship,High School or equivalent,Internet,Marketing,0,Intern,CA,0,526
etc,1,0,1,Full-time,Internship,Unspecified,Internet,Marketing,0,Intern,US,0,520
etc,1,1,0,Full-time,,,Information Technology and Services,Sales,0,Engineer,US,660,737
etc,0,1,1,Full-time,Mid-Senior level,,Online Media,Information Technology,0,etc,AU,1005,774
etc,0,1,0,Full-time,,,Information Technology and Services,,0,Engineer,etc,0,588
etc,0,0,1,Full-time,Associate,Bachelor's Degree,Computer Software,Engineering,0,Developer,US,0,421
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Consumer Electronics,Administrative,0,Assistant,US,657,1967
etc,0,1,1,Temporary,,High School or equivalent,Banking,,0,Service,US,651,288
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Computer Software,Information Technology,0,etc,GB,424,1381
etc,0,0,0,Contract,Mid-Senior level,,Information Technology and Services,,0,etc,US,0,295
etc,0,0,0,Full-time,,,Etc,Engineering,0,Engineer,US,228,898
Engineering,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Engineering,0,Engineer,US,2559,598
etc,1,0,1,Full-time,Associate,Associate Degree,Internet,Engineering,0,Developer,US,0,3103
Product,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Engineering,0,Engineer,US,717,2889
etc,0,1,0,,,,Etc,,0,Beauty,GB,829,706
Operations,0,1,0,Full-time,Not Applicable,Bachelor's Degree,Information Technology and Services,,0,etc,US,536,464
Sales,0,1,1,Full-time,,,Financial Services,Sales,0,Manager,GB,694,2161
Marketing,0,1,0,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,Marketing,0,Associate,US,2206,1881
etc,0,1,1,Full-time,,,Etc,,0,Engineer,DE,134,1053
Development,0,1,0,,,,Etc,,0,Engineer,etc,310,1697
etc,0,1,0,Full-time,Entry level,Bachelor's Degree,Accounting,Accounting/Auditing,0,etc,US,236,1786
etc,0,0,0,Full-time,,,Computer Software,,0,etc,US,228,658
etc,0,1,1,Full-time,Entry level,High School or equivalent,Printing,Production,0,etc,US,1460,1096
Development,0,1,1,Full-time,Not Applicable,Certification,Staffing and Recruiting,Business Development,0,etc,GB,813,2584
etc,0,1,0,Full-time,Associate,,Oil & Energy,,0,etc,US,879,934
Development,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,GB,275,1045
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Operations,0,1,0,Full-time,Associate,Bachelor's Degree,Consumer Services,Administrative,0,Manager,US,720,1591
etc,0,1,0,Full-time,Mid-Senior level,Doctorate,Biotechnology,Engineering,0,etc,US,487,854
Product,0,1,0,Full-time,Mid-Senior level,,Financial Services,Product Management,0,Manager,etc,310,845
etc,0,1,1,Part-time,,,Transportation/Trucking/Railroad,,0,etc,CA,970,845
etc,0,1,1,,,,Etc,,0,Development,US,351,1356
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Etc,Administrative,0,etc,GB,829,626
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Accounting,Accounting/Auditing,0,etc,US,228,283
Sales,0,1,0,Full-time,,Bachelor's Degree,Internet,Sales,0,Development,etc,330,1695
etc,0,1,0,,,,Etc,,0,Beauty,GB,829,705
etc,0,0,0,Full-time,,,Accounting,,0,Manager,US,228,1408
etc,0,1,0,,,,Etc,,0,Beauty,GB,829,709
etc,0,1,1,Full-time,,,Internet,,0,etc,US,389,1849
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,666
etc,0,1,1,Full-time,,Bachelor's Degree,Information Technology and Services,,0,etc,GB,560,2321
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Internet,Information Technology,0,Developer,etc,249,937
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Hospital & Health Care,Marketing,0,Associate,US,321,971
etc,0,0,0,Full-time,,,Accounting,,0,etc,US,228,1168
etc,0,1,1,,,,Etc,,0,etc,US,323,1225
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,Management,0,Manager,US,1025,1508
etc,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Engineer,etc,2790,716
Engineering,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Engineering,0,etc,US,384,1689
etc,0,1,0,Full-time,Mid-Senior level,Master's Degree,Financial Services,General Business,0,etc,GB,397,1827
Development,0,1,1,,,,Internet,Information Technology,0,Developer,US,2270,476
Design,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Design,0,Designer,US,720,599
etc,0,1,0,,,,Etc,,0,Engineer,US,897,1382
etc,0,1,0,Full-time,,,Program Development,Other,0,Developer,GR,1079,1710
etc,1,1,1,,,,Etc,,0,Manager,GR,252,994
etc,0,1,1,Full-time,Mid-Senior level,,Information Technology and Services,Project Management,0,Manager,NZ,2021,1365
Development,0,1,0,,,,Etc,,0,Developer,GB,310,770
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Graphic Design,Customer Service,0,Coordinator,US,727,1796
etc,0,1,1,Temporary,Associate,Some College Coursework Completed,Building Materials,Administrative,0,Analyst,US,744,563
Sales,0,1,1,Full-time,Associate,Unspecified,Pharmaceuticals,Sales,0,etc,US,1341,859
Engineering,0,1,0,Full-time,Mid-Senior level,,Computer Software,Engineering,0,Engineer,US,606,1617
etc,0,1,1,Full-time,Mid-Senior level,,Information Technology and Services,Information Technology,0,etc,US,0,2979
etc,0,1,1,,,,Etc,,0,Director,US,1110,2115
etc,0,1,0,Full-time,Entry level,Unspecified,Information Technology and Services,Administrative,0,Assistant,US,1264,1380
etc,0,1,1,Full-time,Not Applicable,,Internet,Information Technology,0,Developer,US,544,1423
Engineering,0,1,1,Full-time,,Bachelor's Degree,Computer Software,Engineering,0,etc,GB,560,2661
Marketing,0,1,1,Full-time,Associate,,Computer Software,Marketing,0,Intern,etc,0,747
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,201
etc,1,1,0,Part-time,Internship,Unspecified,Pharmaceuticals,Human Resources,0,Intern,US,1341,1287
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Internet,Engineering,0,Developer,US,1029,1609
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,etc,53,381
IT,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Engineer,US,0,359
etc,0,1,0,Full-time,Associate,,Information Technology and Services,Engineering,0,Engineer,US,1073,626
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,688
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,919
etc,0,1,1,Full-time,Associate,,Computer Software,Customer Service,0,etc,CA,1708,1600
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Internet,Engineering,0,Developer,US,1126,1011
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Engineer,etc,1285,867
Technology,0,1,0,Full-time,,Bachelor's Degree,Staffing and Recruiting,Information Technology,0,etc,etc,762,645
etc,0,1,1,,,,Etc,,0,Director,GR,739,172
etc,0,1,0,Full-time,Associate,,Financial Services,,0,etc,US,1025,742
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Full-time,,,Etc,Sales,0,etc,NZ,244,383
IT,0,1,1,Full-time,Mid-Senior level,,Marketing and Advertising,Information Technology,0,Developer,etc,1557,487
etc,0,1,0,,,,Etc,,0,etc,US,879,1055
Service,0,1,0,Full-time,Entry level,Bachelor's Degree,Information Technology and Services,Customer Service,0,Service,US,397,1503
etc,0,0,0,Full-time,Associate,High School or equivalent,Printing,Customer Service,0,Service,US,0,1279
etc,0,1,1,Temporary,Associate,Unspecified,Cosmetics,Sales,0,Beauty,GB,829,855
etc,0,1,1,,,,Etc,,0,Designer,US,350,806
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Insurance,Sales,0,etc,US,858,640
etc,1,1,1,,,,Etc,,0,etc,GR,870,935
etc,1,1,1,,,,Etc,,0,etc,US,1110,1741
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Computer Software,Engineering,0,Developer,etc,1394,495
Design,0,1,1,Full-time,Mid-Senior level,Master's Degree,Internet,Design,0,Designer,etc,532,540
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Wholesale,Training,0,Manager,etc,0,1129
Sales,0,1,1,Full-time,Associate,High School or equivalent,Internet,Sales,0,etc,US,788,1815
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Accounting,Accounting/Auditing,0,Manager,US,1113,2199
Service,0,1,0,Full-time,Associate,Unspecified,Internet,Production,0,Developer,US,1251,1381
IT,0,1,1,Full-time,Mid-Senior level,,Internet,Information Technology,0,Developer,US,445,1115
etc,0,1,1,Part-time,Associate,,Apparel & Fashion,Art/Creative,0,etc,GB,514,794
Operations,0,1,0,Full-time,Mid-Senior level,,Food Production,,0,Manager,GB,228,1981
Sales,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Sales,0,Manager,GR,870,2203
Sales,0,1,1,Full-time,Not Applicable,Bachelor's Degree,Computer Software,Sales,0,Manager,US,708,1911
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,1440
etc,0,1,0,Full-time,Mid-Senior level,Unspecified,Etc,,0,Developer,etc,1254,1010
etc,0,1,0,Full-time,,Bachelor's Degree,Automotive,Business Development,0,Manager,GB,898,1752
etc,0,1,1,Other,Not Applicable,Bachelor's Degree,Hospital & Health Care,Other,0,etc,GB,361,1243
etc,0,1,0,,,,"Health, Wellness and Fitness",,0,etc,US,866,1034
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Building Materials,Management,0,Manager,US,583,2752
etc,0,1,0,Part-time,,,Marketing and Advertising,,0,Assistant,US,769,1144
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,848
etc,0,1,1,Full-time,Mid-Senior level,,Information Technology and Services,Project Management,0,Manager,US,1449,706
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Sales,1,1,1,Contract,Not Applicable,Unspecified,Computer Software,Sales,0,etc,US,636,1257
Sales,1,1,0,Full-time,Entry level,Unspecified,Fund-Raising,Sales,0,etc,US,256,2619
etc,0,0,1,Full-time,,,"Health, Wellness and Fitness",,0,etc,US,0,929
etc,0,1,1,,,,Hospital & Health Care,,0,Assistant,GB,695,1097
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,1297
etc,0,1,0,Full-time,,Bachelor's Degree,Marketing and Advertising,,0,etc,US,403,694
etc,0,1,0,Full-time,Mid-Senior level,Unspecified,Etc,,0,Developer,etc,1254,952
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,1086
Engineering,0,1,1,Full-time,Entry level,Bachelor's Degree,Information Technology and Services,Engineering,0,Engineer,GR,351,1557
Product,0,1,1,Full-time,Mid-Senior level,Associate Degree,Information Technology and Services,Business Analyst,0,Analyst,etc,1230,1957
Engineering,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Engineering,0,Engineer,etc,1042,1408
etc,0,1,0,Full-time,Entry level,,Financial Services,,0,etc,US,1025,1019
etc,0,1,0,,Not Applicable,,Insurance,Sales,0,etc,US,790,718
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,Developer,GR,213,540
etc,0,1,1,Full-time,Not Applicable,High School or equivalent,Insurance,Sales,0,etc,US,858,640
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Etc,Business Development,0,Development,US,717,2141
Marketing,0,1,1,Contract,Entry level,Bachelor's Degree,Internet,Marketing,0,Designer,GB,1042,1755
etc,0,1,1,Full-time,Associate,,Hospital & Health Care,,0,etc,US,200,2202
etc,0,1,0,Part-time,,Unspecified,Marketing and Advertising,Administrative,0,Assistant,US,1133,947
Operations,0,1,1,Contract,Associate,,Financial Services,,0,etc,GB,979,590
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,858
etc,0,1,1,Full-time,,High School or equivalent,Hospital & Health Care,Health Care Provider,0,etc,US,175,663
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Online Media,Design,0,Designer,US,384,1561
etc,1,1,0,Contract,Not Applicable,Some College Coursework Completed,Retail,Advertising,0,Manager,US,769,1380
Development,0,1,0,Full-time,Entry level,High School or equivalent,Information Technology and Services,Customer Service,0,etc,US,559,692
etc,0,1,0,Full-time,Not Applicable,,Aviation & Aerospace,Training,0,etc,DE,554,1403
etc,0,0,0,Full-time,,,Electrical/Electronic Manufacturing,,0,Engineer,US,228,1413
etc,0,1,0,,,,Etc,,0,etc,GB,829,706
etc,0,1,1,Part-time,,,Transportation/Trucking/Railroad,,0,etc,CA,970,1397
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,1331
Engineering,0,0,0,,,,Etc,Engineering,0,Developer,US,0,1105
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Information Technology and Services,Marketing,0,Manager,US,397,1909
etc,0,1,1,Full-time,,,Etc,Consulting,0,etc,etc,1050,828
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Marketing and Advertising,Data Analyst,0,Analyst,GR,1057,2296
etc,0,1,0,,,,Etc,,0,Analyst,US,0,1070
etc,0,1,1,Full-time,Associate,,Oil & Energy,Human Resources,0,etc,US,879,2842
Sales,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Sales,0,etc,GB,996,2261
etc,0,1,0,,,,Etc,,0,Director,SG,549,1553
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Consumer Services,Information Technology,0,Developer,US,778,3152
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Project Management,0,Manager,etc,254,1109
etc,0,1,1,Other,,,E-Learning,Writing/Editing,0,etc,DE,651,256
etc,0,1,0,,,,Etc,,0,etc,GB,829,696
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Management,0,Director,GB,439,660
Product,0,1,0,Full-time,Director,,Online Media,Product Management,0,Director,GB,0,1757
Development,0,1,1,Full-time,Associate,Bachelor's Degree,Computer Software,Engineering,0,Engineer,etc,339,1067
etc,0,1,0,Full-time,Mid-Senior level,,Apparel & Fashion,,0,etc,GB,580,587
Operations,0,1,1,Full-time,Mid-Senior level,Master's Degree,E-Learning,Human Resources,0,etc,DE,651,1090
Sales,0,1,1,Full-time,Mid-Senior level,,Internet,Sales,0,Engineer,etc,1042,1688
Engineering,0,1,1,Full-time,Associate,Master's Degree,E-Learning,Engineering,0,Engineer,DE,651,1442
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,1277
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Games,Business Analyst,0,etc,GB,1481,1166
etc,0,1,0,Full-time,Mid-Senior level,,Apparel & Fashion,,0,etc,GB,580,2128
Sales,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Sales,0,Manager,GB,1042,1074
etc,0,1,0,Full-time,Not Applicable,Unspecified,Restaurants,Other,0,etc,GB,0,570
etc,0,1,0,Full-time,Mid-Senior level,,Chemicals,Manufacturing,0,etc,US,865,1557
Operations,0,1,0,Full-time,Not Applicable,Bachelor's Degree,Computer Software,Customer Service,0,etc,US,708,1896
Engineering,0,1,1,Full-time,,Bachelor's Degree,Computer Software,Engineering,0,Engineer,GB,560,1743
Product,0,1,0,Full-time,,Bachelor's Degree,Internet,Product Management,0,Manager,US,574,1932
etc,0,1,1,Full-time,Entry level,Unspecified,Hospital & Health Care,Health Care Provider,0,etc,GB,729,859
etc,0,1,0,,,,Etc,,0,etc,US,866,866
Engineering,0,1,0,Full-time,Mid-Senior level,,Computer Software,Engineering,0,Engineer,US,844,1138
Engineering,0,1,1,Other,Internship,High School or equivalent,E-Learning,Engineering,0,Intern,DE,651,1399
etc,0,1,1,Other,Internship,,Etc,,0,etc,US,681,1366
etc,0,1,1,Part-time,Associate,Associate Degree,Information Technology and Services,Information Technology,0,Developer,US,544,1031
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Engineering,0,Engineer,US,2559,501
etc,0,1,0,Full-time,Mid-Senior level,Unspecified,Internet,Engineering,0,Engineer,US,554,1974
etc,0,1,0,,,,Etc,,0,etc,US,866,862
etc,0,1,1,Full-time,,Master's Degree,Etc,Health Care Provider,0,etc,US,0,1093
Marketing,0,0,0,Full-time,Mid-Senior level,Master's Degree,Internet,Marketing,0,etc,etc,0,541
Development,0,1,0,,,,Etc,,0,Developer,etc,310,956
etc,0,1,1,Part-time,Entry level,High School or equivalent,Telecommunications,Customer Service,0,Assistant,US,717,1211
Sales,0,1,1,Full-time,Not Applicable,High School or equivalent,Construction,Sales,0,etc,US,1043,1260
etc,0,0,1,Full-time,Executive,Doctorate,Hospital & Health Care,Health Care Provider,0,etc,US,924,121
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,1330
etc,0,1,0,,,,Etc,,0,Beauty,GB,829,730
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Consulting,0,etc,US,655,1241
Technology,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,Information Technology,0,Developer,GB,477,1220
Sales,0,1,1,Full-time,Associate,Unspecified,Pharmaceuticals,Sales,0,etc,US,1341,859
Operations,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Logistics and Supply Chain,Management,0,Manager,US,570,616
etc,0,1,1,Full-time,Entry level,,Computer Software,,0,Developer,etc,445,951
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,Sales,0,etc,US,2206,3284
Sales,1,1,1,Full-time,Not Applicable,High School or equivalent,Consumer Goods,Sales,0,etc,US,888,803
etc,0,1,1,Full-time,,,Etc,Design,0,Designer,US,2636,1397
etc,0,1,1,Full-time,Entry level,High School or equivalent,Civic & Social Organization,Health Care Provider,0,etc,US,746,1135
etc,0,1,1,Full-time,Not Applicable,Unspecified,Computer Software,Engineering,0,Developer,US,1208,1947
etc,0,1,0,Full-time,,,Information Technology and Services,Engineering,0,etc,AU,393,840
etc,0,0,0,,,,Etc,,0,Engineer,US,0,1656
Marketing,0,1,0,Contract,Internship,Unspecified,Computer Software,Marketing,0,Intern,US,0,1674
etc,0,0,0,Full-time,,,Electrical/Electronic Manufacturing,,0,Engineer,US,228,848
etc,0,0,0,Full-time,,,Facilities Services,,0,etc,US,228,1187
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,GB,406,3783
etc,0,0,0,Temporary,Internship,,Etc,,0,Intern,GB,0,1063
etc,0,1,0,Full-time,,,Consumer Services,Sales,0,etc,US,558,1230
etc,0,1,0,,,,Etc,,0,Beauty,GB,829,709
Operations,0,1,1,Full-time,Not Applicable,Bachelor's Degree,Computer Software,Sales,0,etc,GR,708,1896
Marketing,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Marketing,0,Manager,US,1056,2229
Marketing,0,1,0,Full-time,Associate,Bachelor's Degree,Telecommunications,Marketing,0,etc,GB,1181,838
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Information Technology and Services,Information Technology,0,Engineer,US,702,672
etc,0,1,1,,Not Applicable,High School or equivalent,Etc,,0,etc,GB,829,589
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,919
Marketing,0,1,1,Full-time,Associate,Bachelor's Degree,Apparel & Fashion,Marketing,0,etc,AE,348,2034
etc,1,1,1,,Mid-Senior level,,Computer Software,Information Technology,0,Developer,US,561,1286
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,1870
Marketing,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Automotive,Marketing,0,Manager,US,430,1180
etc,1,1,1,Part-time,Not Applicable,Unspecified,Computer Software,Information Technology,0,Developer,US,0,1449
Product,0,1,0,Full-time,,,Entertainment,Marketing,0,Director,US,606,2171
Marketing,0,1,0,Full-time,Associate,Bachelor's Degree,Telecommunications,Marketing,0,etc,GB,1181,1196
Engineering,0,1,0,Full-time,Mid-Senior level,,Etc,Engineering,0,Engineer,US,405,425
Engineering,0,1,0,Full-time,Associate,Associate Degree,Internet,Engineering,0,Developer,etc,357,1012
etc,0,1,0,Full-time,Mid-Senior level,,Computer Software,,0,Developer,GR,788,571
etc,0,0,1,Full-time,Associate,Bachelor's Degree,Computer Software,Customer Service,0,Assistant,US,0,1042
Marketing,0,1,1,Full-time,,Bachelor's Degree,Internet,Marketing,0,etc,US,842,4694
Engineering,0,1,0,Full-time,,,Etc,Engineering,0,Developer,GB,0,478
etc,0,0,0,,,,Etc,,0,Developer,etc,0,573
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Marketing,0,etc,US,2206,1869
etc,0,1,1,Contract,Mid-Senior level,Unspecified,Marketing and Advertising,Business Development,0,Manager,GB,2419,1035
etc,0,0,0,Full-time,,Bachelor's Degree,Internet,Public Relations,0,etc,US,0,1496
Marketing,0,0,1,Full-time,Executive,Master's Degree,Gambling & Casinos,Marketing,0,Manager,GR,0,982
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,874
etc,0,1,1,Full-time,,,Etc,Consulting,0,Analyst,etc,1050,1331
Development,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Engineering,0,Developer,etc,312,526
etc,0,1,0,Full-time,Entry level,,Marketing and Advertising,Production,0,Developer,US,1298,1270
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
Sales,0,1,1,Full-time,Associate,Certification,Real Estate,Business Development,0,Development,US,411,2479
etc,0,1,0,Full-time,,,Information Technology and Services,,0,Engineer,etc,0,1655
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Nonprofit Organization Management,Writing/Editing,0,etc,etc,716,1385
etc,0,1,0,Full-time,,,Computer Software,,0,Developer,US,837,939
Sales,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Sales,0,etc,US,1056,2565
etc,0,1,1,Full-time,,,Pharmaceuticals,Administrative,0,Assistant,US,879,946
etc,0,1,0,Full-time,,Bachelor's Degree,Consumer Goods,Accounting/Auditing,0,etc,US,1687,2376
Operations,0,1,1,Full-time,Associate,Bachelor's Degree,Internet,Administrative,0,Intern,etc,505,658
Engineering,0,1,1,Full-time,Mid-Senior level,Master's Degree,Computer Software,Engineering,0,etc,GR,708,814
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,US,823,591
etc,0,1,0,Full-time,,,Information Technology and Services,Engineering,0,Engineer,US,660,930
etc,0,1,1,Full-time,Internship,Bachelor's Degree,Public Relations and Communications,Public Relations,0,Intern,GB,310,1140
Engineering,1,1,0,Full-time,,,Computer Software,Engineering,0,Engineer,GB,310,1601
etc,0,1,0,,,,Etc,,0,Analyst,etc,406,2524
etc,0,0,0,,,,Etc,,0,Analyst,US,0,2322
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,,,,Etc,,0,etc,US,0,990
etc,0,1,1,Part-time,,,Etc,,0,Editor,DE,878,1044
etc,0,0,0,Full-time,,,Etc,,0,Engineer,US,228,725
Marketing,0,0,1,Full-time,Associate,,Internet,Marketing,0,Manager,CA,0,355
etc,0,1,1,Full-time,Associate,,Etc,Sales,0,etc,GB,829,576
etc,0,0,0,Full-time,,,Computer Software,,0,Developer,US,228,2049
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Full-time,Mid-Senior level,,Computer Software,Engineering,0,Developer,US,256,1448
